2023-01-08 23:03:25 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-09 22:27:52 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (fe1d73090b18cde01df8452c18e74eb9)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:27:52 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (fe1d73090b18cde01df8452c18e74eb9)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:27:52 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (fe1d73090b18cde01df8452c18e74eb9)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:27:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-09 22:27:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-09 22:27:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: td
2023-01-09 22:27:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: td
2023-01-09 22:27:52 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (fe1d73090b18cde01df8452c18e74eb9)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-09 22:27:52 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (fe1d73090b18cde01df8452c18e74eb9)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-09 22:27:52 ERROR CustomListener:30 - Test execution failed and taking screen shot: verifyProductPrice
2023-01-09 22:27:53 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-09 22:28:00 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-09 22:28:00 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-09 22:28:00 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-09 22:28:00 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> xpath: //span[text()='My Account']]
2023-01-09 22:28:00 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> xpath: //span[text()='My Account']]
2023-01-09 22:28:00 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-09 22:28:00 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-09 22:28:00 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-09 22:28:01 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-09 22:28:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-09 22:28:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-09 22:28:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-09 22:28:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-09 22:28:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-09 22:28:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-09 22:28:02 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-09 22:28:02 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-09 22:28:02 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-09 22:28:03 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-09 22:28:03 INFO  CustomListener:19 - Test execution has started for : verifyModifyBannerAfterDelete
2023-01-09 22:28:03 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-09 22:28:03 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-09 22:28:03 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-09 22:28:03 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-09 22:28:03 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-09 22:28:03 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: td
2023-01-09 22:28:03 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: td
2023-01-09 22:28:03 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-09 22:28:03 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (56ee09afc37f4d1dae031f638c65ca66)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-09 22:28:03 ERROR CustomListener:30 - Test execution failed and taking screen shot: verifyModifyBannerAfterDelete
2023-01-10 01:01:31 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:01:37 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:01:37 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-10 01:01:37 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-10 01:01:37 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (0a6fa512b1aa464eb81aed451eca782c)] -> xpath: //span[text()='My Account']]
2023-01-10 01:01:37 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (0a6fa512b1aa464eb81aed451eca782c)] -> xpath: //span[text()='My Account']]
2023-01-10 01:01:37 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:01:37 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:01:37 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (0a6fa512b1aa464eb81aed451eca782c)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:01:38 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (0a6fa512b1aa464eb81aed451eca782c)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:01:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:01:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:01:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:01:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:01:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-10 01:01:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-10 01:01:39 INFO  CustomListener:19 - Test execution has started for : testSomething
2023-01-10 01:01:39 ERROR CustomListener:30 - Test execution failed and taking screen shot: testSomething
2023-01-10 01:01:40 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:01:44 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:01:44 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-10 01:01:44 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-10 01:01:44 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (741b7db56977903a8acc96ac50560d68)] -> xpath: //span[text()='My Account']]
2023-01-10 01:01:44 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (741b7db56977903a8acc96ac50560d68)] -> xpath: //span[text()='My Account']]
2023-01-10 01:01:44 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:01:44 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:01:44 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (741b7db56977903a8acc96ac50560d68)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:01:45 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (741b7db56977903a8acc96ac50560d68)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:01:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:01:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:01:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:01:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:01:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-10 01:01:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-10 01:01:46 INFO  CustomListener:19 - Test execution has started for : validateLogin
2023-01-10 01:01:46 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content h2:first-of-type
2023-01-10 01:01:46 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content h2:first-of-type
2023-01-10 01:01:46 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (741b7db56977903a8acc96ac50560d68)] -> css selector: #content h2:first-of-type]
2023-01-10 01:01:46 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (741b7db56977903a8acc96ac50560d68)] -> css selector: #content h2:first-of-type]
2023-01-10 01:01:46 INFO  CustomListener:24 - Test execution has passed for : validateLogin
2023-01-10 01:01:46 INFO  CustomListener:19 - Test execution has started for : verifyAlertBannerForTelephoneUpdate
2023-01-10 01:01:46 INFO  CustomListener:37 - Test execution has skipped for : verifyAlertBannerForTelephoneUpdate
2023-01-10 01:01:47 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:01:52 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:01:52 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-10 01:01:52 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-10 01:01:52 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (699e2b249e3a84da046fac17a297ef6d)] -> xpath: //span[text()='My Account']]
2023-01-10 01:01:52 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (699e2b249e3a84da046fac17a297ef6d)] -> xpath: //span[text()='My Account']]
2023-01-10 01:01:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:01:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:01:52 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (699e2b249e3a84da046fac17a297ef6d)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:01:52 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (699e2b249e3a84da046fac17a297ef6d)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:01:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:01:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:01:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:01:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:01:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-10 01:01:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-10 01:01:53 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-10 01:01:53 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-10 01:01:53 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (699e2b249e3a84da046fac17a297ef6d)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-10 01:01:54 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (699e2b249e3a84da046fac17a297ef6d)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-10 01:01:54 INFO  CustomListener:19 - Test execution has started for : validateTitle
2023-01-10 01:01:54 INFO  CustomListener:24 - Test execution has passed for : validateTitle
2023-01-10 01:01:55 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:02:00 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-10 01:02:00 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-10 01:02:00 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-10 01:02:00 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (1387617a85da61fed63d2930e0e20668)] -> xpath: //span[text()='My Account']]
2023-01-10 01:02:00 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (1387617a85da61fed63d2930e0e20668)] -> xpath: //span[text()='My Account']]
2023-01-10 01:02:00 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:02:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-10 01:02:01 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (1387617a85da61fed63d2930e0e20668)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:02:01 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (1387617a85da61fed63d2930e0e20668)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-10 01:02:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:02:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-10 01:02:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:02:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-10 01:02:02 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-10 01:02:02 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
